code,demand_2024
ES11,13.363032
ES12,9.088632
ES13,3.681072
ES21,15.541728
ES22,5.157744
ES23,1.586592
ES24,10.256424
ES30,27.166488
ES41,13.527936
ES42,11.39112
ES43,4.928184
ES51,43.680672
ES52,26.797272
ES53,6.163656
ES61,38.57796
ES62,9.09144
