code,name,wind_capacity
ES11,Galicia,3887.3
ES12,Principado de Asturias,702.075
ES13,Cantabria,35.307
ES21,País Vasco,153.376
ES22,Comunidad Foral de Navarra,1356.912
ES23,La Rioja,448.12
ES24,Aragón,5037.454
ES30,Comunidad de Madrid,0.0
ES41,Castilla y León,6617.167
ES42,Castilla-La Mancha,4855.839
ES43,Extremadura,39.375
ES51,Cataluña,1368.65
ES52,Comunitat Valenciana,1243.03
ES53,Illes Balears,4.0
ES61,Andalucía,3609.57
ES62,Región de Murcia,264.09
